Nome: MACAJUBA
Codigo Estacao: A412
Latitude: -12.13166666
Longitude: -40.35416666
Altitude: 338.85
Situacao: Pane
Data Inicial: 2004-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2011-06-30;null;
2011-07-31;null;
2011-08-31;2.696667;
2011-09-30;3.231389;
2011-10-31;3.281317;
2011-11-30;3.261127;
2011-12-31;null;
2012-01-31;3.160999;
2012-02-29;3.018837;
2012-03-31;3.009274;
2012-04-30;2.801111;
2012-05-31;2.481317;
2012-06-30;2.635139;
2012-07-31;2.553417;
2012-08-31;3.254608;
2012-09-30;3.472361;
2012-10-31;4.059274;
2012-11-30;2.713611;
2012-12-31;3.247446;
2013-01-31;3.016667;
2013-02-28;3.152232;
2013-03-31;3.190194;
2013-04-30;2.714444;
2013-05-31;2.598387;
2013-06-30;2.131275;
2013-07-31;2.113575;
2013-08-31;2.698387;
2013-09-30;3.386389;
2013-10-31;4.100269;
2013-11-30;3.759028;
2013-12-31;2.494624;
2014-01-31;3.186559;
2014-02-28;3.097173;
2014-03-31;2.697581;
2014-04-30;2.600556;
2014-05-31;2.268817;
2014-06-30;2.35625;
2014-07-31;2.522312;
2014-08-31;2.641754;
2014-09-30;3.424306;
2014-10-31;4.030376;
2014-11-30;3.035417;
2014-12-31;2.488038;
2015-01-31;2.608327;
2015-02-28;2.551935;
2015-03-31;2.607527;
2015-04-30;2.227639;
2015-05-31;2.038172;
2015-06-30;1.913244;
2015-07-31;2.008468;
2015-08-31;2.734543;
2015-09-30;3.097778;
2015-10-31;3.573118;
2015-11-30;3.530556;
2015-12-31;3.939516;
2016-01-31;2.435081;
2016-02-29;2.547414;
2016-03-31;2.495968;
2016-04-30;2.405278;
2016-05-31;2.009946;
2016-06-30;2.119167;
2016-07-31;2.114516;
2016-08-31;2.577419;
2016-09-30;2.880417;
2016-10-31;3.134584;
2016-11-30;2.734722;
2016-12-31;3.099597;
2017-01-31;3.384543;
2017-02-28;3.319048;
2017-03-31;2.933199;
2017-04-30;2.583611;
2017-05-31;2.179839;
2017-06-30;2.496528;
2017-07-31;2.996237;
2017-08-31;2.439919;
2017-09-30;null;
2017-10-31;4.097049;
2017-11-30;2.968194;
2017-12-31;2.688172;
2018-01-31;2.768548;
2018-02-28;2.54628;
2018-03-31;1.897312;
2018-04-30;1.842361;
2018-05-31;1.693548;
2018-06-30;1.689268;
2018-07-31;1.570161;
2018-08-31;2.251747;
2018-09-30;2.299583;
2018-10-31;1.078898;
2018-11-30;1.561111;
2018-12-31;.438441;
2019-01-31;1.698387;
2019-02-28;1.467113;
2019-03-31;2.348253;
2019-04-30;1.675694;
2019-05-31;1.809543;
2019-06-30;2.213413;
2019-07-31;2.218817;
2019-08-31;2.466532;
2019-09-30;2.712222;
2019-10-31;3.717608;
2019-11-30;3.550694;
2019-12-31;3.746111;
2020-01-31;2.376344;
2020-02-29;2.58861;
2020-03-31;2.083737;
2020-04-30;1.814861;
2020-05-31;1.763575;
2020-06-30;2.0975;
2020-07-31;2.205511;
2020-08-31;2.202285;
2020-09-30;2.732083;
2020-10-31;2.781785;
2020-11-30;null;
2020-12-31;2.64248;
2021-01-31;null;
2021-02-28;null;
2021-03-31;null;
2021-04-30;null;
2021-05-31;null;
2021-06-30;null;
2021-07-31;null;
2021-08-31;null;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;null;
2022-05-31;null;
2022-06-30;null;
2022-07-31;null;
2022-08-31;null;
2022-09-30;null;
2022-10-31;null;
2022-11-30;null;
2022-12-31;null;

